Date,News Channel,News Time,News text,Sentiment,Tweet Ago,Tweet ID,neg,neutral,pos
Mon Jul 30 20:30:00 +0000 2018,@FoxNews,2018-07-30 20:30:00+00:00,Police release new video of suspect in killing of onetime George H.W. Bush doctor https://t.co/bzQXaLmCS6,-0.765,10,1024029365078773760,0.337,0.663,0.0
Mon Jul 30 20:19:38 +0000 2018,@FoxNews,2018-07-30 20:19:38+00:00,"Brandon Judd: “These individuals that are coming here and asking for asylum, they can do it legally.” https://t.co/CGaF0oJHXX",0.0,11,1024026756112629763,0.0,1.0,0.0
Mon Jul 30 20:13:54 +0000 2018,@FoxNews,2018-07-30 20:13:54+00:00,"Brandon Judd: “If we build the walls in strategic locations, we will then be able to control where illegal immigrat… https://t.co/KlcsXVR29M",-0.5574,12,1024025311703457792,0.153,0.847,0.0
Mon Jul 30 20:07:48 +0000 2018,@FoxNews,2018-07-30 20:07:48+00:00,Exquisite ancient mosaic uncovered in Israel https://t.co/h1KNo0STcy,0.0,13,1024023775870943232,0.0,1.0,0.0
Mon Jul 30 20:04:50 +0000 2018,@FoxNews,2018-07-30 20:04:50+00:00,RT @ShepNewsTeam: Shep is live on Facebook Watch: https://t.co/B6mqZfd2n5,0.0,14,1024023029159026688,0.0,1.0,0.0
Mon Jul 30 20:03:08 +0000 2018,@FoxNews,2018-07-30 20:03:08+00:00,.@ShepNewsTeam is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/hNrB8xzepH https://t.co/i4YVrV8xAI,0.0,15,1024022601188995072,0.0,1.0,0.0
Mon Jul 30 20:00:19 +0000 2018,@FoxNews,2018-07-30 20:00:19+00:00,RT @ShepNewsTeam: AFTER THE SHOW: Shep will be live for today’s Fox News Afternoon Update on Facebook Watch at https://t.co/IpXcWDUA5J with…,0.0,16,1024021891714048000,0.0,1.0,0.0
Mon Jul 30 19:59:34 +0000 2018,@FoxNews,2018-07-30 19:59:34+00:00,"Air marshals have secretly monitored US passengers for years, report says.  https://t.co/BaCM0i9cpv @ShepNewsTeam https://t.co/IVWnFlbRZX",0.0,17,1024021704602017793,0.0,1.0,0.0
Mon Jul 30 19:48:54 +0000 2018,@FoxNews,2018-07-30 19:48:54+00:00,"Nicole Kidman captures giant tarantula from pool as kids scream in horror: 'Get back, mom!' https://t.co/e5C0LdfMMd",-0.7712,18,1024019018880045057,0.323,0.677,0.0
Mon Jul 30 19:36:42 +0000 2018,@FoxNews,2018-07-30 19:36:42+00:00,".@POTUS to Iran: ""They want to meet? I'll meet - any time they want...It's good for the country, good for them, goo… https://t.co/mvbBuH264J",0.7269,19,1024015952269254656,0.0,0.728,0.272
Mon Jul 30 19:27:12 +0000 2018,@FoxNews,2018-07-30 19:27:12+00:00,RT @FoxBusiness: Chinese tariffs hit US almond exports https://t.co/hcRiZFPkJY,0.0,20,1024013557455839233,0.0,1.0,0.0
Mon Jul 30 19:27:02 +0000 2018,@FoxNews,2018-07-30 19:27:02+00:00,"RT @FoxBusiness: FBI, DOJ stalling, hoping GOP loses House in midterms, Rep. @DevinNunes says
https://t.co/13mqk35Kh7",-0.0772,21,1024013516490063873,0.217,0.635,0.148
Mon Jul 30 19:26:48 +0000 2018,@FoxNews,2018-07-30 19:26:48+00:00,"RT @FoxBusiness: Big Mac turns 50, McDonald's marks anniversary with 'MacCoin'  https://t.co/Q7Ze2IEPAG https://t.co/4btiNESUUJ",0.0,22,1024013460366082049,0.0,1.0,0.0
Mon Jul 30 19:13:06 +0000 2018,@FoxNews,2018-07-30 19:13:06+00:00,".@POTUS: ""I came along last year and, in a fairly nice tone, I said, 'You gotta pay,' and they paid $44 billion mor… https://t.co/gPqxhSjM7Y",0.4215,23,1024010011020865537,0.0,0.882,0.118
Mon Jul 30 19:00:08 +0000 2018,@FoxNews,2018-07-30 19:00:08+00:00,".@POTUS: ""I would be certainly willing to consider a shutdown if we don't get proper border security."" https://t.co/y7hfvh49DW",0.34,24,1024006749307777024,0.0,0.87,0.13
Mon Jul 30 18:54:12 +0000 2018,@FoxNews,2018-07-30 18:54:12+00:00,BREAKING: @POTUS offers to meet with Iranian President Rouhani with “no preconditions” https://t.co/jNB6fyc64G,0.0,25,1024005253597999104,0.0,1.0,0.0
Mon Jul 30 18:41:00 +0000 2018,@FoxNews,2018-07-30 18:41:00+00:00,".@POTUS to Italian Prime Minister Conte: ""We are both outsiders to politics...and we're both determined to protect… https://t.co/hGDBokqWSZ",0.34,26,1024001932124463104,0.0,0.876,0.124
Mon Jul 30 18:35:55 +0000 2018,@FoxNews,2018-07-30 18:35:55+00:00,".@POTUS: ""America's booming economy, setting records in so many categories, creates enormous opportunities for inve… https://t.co/XdAaNaeiDX",0.6077,27,1024000654518505472,0.0,0.738,0.262
Mon Jul 30 18:28:42 +0000 2018,@FoxNews,2018-07-30 18:28:42+00:00,".@POTUS: ""The [Italian] Prime Minister and I also agree that the brutal regime in Iran must never be allowed to pos… https://t.co/iLQC8haR0Z",-0.3818,28,1023998835520151553,0.16,0.742,0.098
Mon Jul 30 18:19:47 +0000 2018,@FoxNews,2018-07-30 18:19:47+00:00,".@POTUS: ""The [Italian] Prime Minister and I are united in our conviction that strong nations must have strong bord… https://t.co/GPybzZUwCW",0.8555,29,1023996593740152834,0.0,0.63,0.37
Mon Jul 30 18:17:49 +0000 2018,@FoxNews,2018-07-30 18:17:49+00:00,".@POTUS press conference with Italian Prime Minister: ""Our countries have learned through hard experience that bord… https://t.co/laH5gv50lW",-0.1027,30,1023996098548060161,0.08,0.92,0.0
Mon Jul 30 18:12:33 +0000 2018,@FoxNews,2018-07-30 18:12:33+00:00,".@POTUS: ""Today Prime Minister Conte and I are pleased to announce a new strategic dialogue between Italy and the U… https://t.co/r2S3lQBDXX",0.4404,31,1023994771600232449,0.0,0.861,0.139
Mon Jul 30 18:07:36 +0000 2018,@FoxNews,2018-07-30 18:07:36+00:00,.@POTUS and Prime Minister Giuseppe Conte of Italy hold a joint news conference. https://t.co/mXBPR4gfWf,0.0,32,1023993526307250177,0.0,1.0,0.0
Mon Jul 30 18:06:08 +0000 2018,@FoxNews,2018-07-30 18:06:08+00:00,RT @FoxBusiness: .@POTUS and Italian Prime Minister Giuseppe Conte hold a joint press conference. https://t.co/ugeUBj5xJB,0.0,33,1023993159192391680,0.0,1.0,0.0
Mon Jul 30 17:58:29 +0000 2018,@FoxNews,2018-07-30 17:58:29+00:00,How to avoid buying a stolen used car and protect yourself if you do https://t.co/OGBZ8M6SXA,-0.4215,34,1023991233570582528,0.284,0.579,0.137
Mon Jul 30 17:49:07 +0000 2018,@FoxNews,2018-07-30 17:49:07+00:00,Minneapolis police release footage of fatal shooting of armed man; officers won't face charges https://t.co/YR75RCFVzY,-0.3991,35,1023988876212359169,0.191,0.71,0.099
Mon Jul 30 17:33:18 +0000 2018,@FoxNews,2018-07-30 17:33:18+00:00,It 'Did Not Happen': Giuliani Says Cohen's Claim About Trump Tower Meeting Is 'Categorically Untrue' https://t.co/0eFU5T96Bl,0.0,36,1023984895398498305,0.0,1.0,0.0
Mon Jul 30 17:19:55 +0000 2018,@FoxNews,2018-07-30 17:19:55+00:00,".@POTUS unlikely to agree to Mueller interview, sources say; @johnrobertsFox reports https://t.co/lL5muP1Y0R… https://t.co/e6SHTL2fr8",0.3612,37,1023981528127365122,0.0,0.828,0.172
Mon Jul 30 17:07:56 +0000 2018,@FoxNews,2018-07-30 17:07:56+00:00,Rudy Giuliani on a sit-down between @POTUS and Robert Mueller #Outnumbered https://t.co/nE5QVHkRIH,0.0,38,1023978510732484610,0.0,1.0,0.0
Mon Jul 30 17:03:47 +0000 2018,@FoxNews,2018-07-30 17:03:47+00:00,"Boy, 6, survives 2 venomous snake bites within 8 days, prayed he would survive https://t.co/MTu3YRxYCd",0.0,39,1023977465675493382,0.0,1.0,0.0
Mon Jul 30 16:59:22 +0000 2018,@FoxNews,2018-07-30 16:59:22+00:00,"Rudy Giuliani: “If they want to talk about collusion…we might allow some questions on that."" #Outnumbered https://t.co/7yYz9XZEgG",0.296,40,1023976356420509698,0.0,0.824,0.176
Mon Jul 30 16:39:52 +0000 2018,@FoxNews,2018-07-30 16:39:52+00:00,Rudy Giuliani: “Collusion is not a crime.” #Outnumbered https://t.co/HgYfb02G2s https://t.co/EHXgRbIxOF,0.0,41,1023971447411277824,0.0,1.0,0.0
Mon Jul 30 16:34:19 +0000 2018,@FoxNews,2018-07-30 16:34:19+00:00,Rand Paul says he will support Supreme Court nominee Brett Kavanaugh https://t.co/icDcpgcZMb,0.743,42,1023970051752439809,0.0,0.613,0.387
Mon Jul 30 16:30:00 +0000 2018,@FoxNews,2018-07-30 16:30:00+00:00,.@AnheuserBusch releases royalty-free beer photos to make up for lack of 'diversity and inclusion' in stock pics https://t.co/QYaYGqFxdc,-0.3182,43,1023968964848873472,0.119,0.881,0.0
Mon Jul 30 16:26:54 +0000 2018,@FoxNews,2018-07-30 16:26:54+00:00,.@POTUS meets with Italy’s prime minister #Outnumbered https://t.co/Lex64yCWJR,0.0,44,1023968186838999043,0.0,1.0,0.0
Mon Jul 30 16:18:47 +0000 2018,@FoxNews,2018-07-30 16:18:47+00:00,"Trump supporters pelted by eggs, punches can sue San Jose cops in attack, court says https://t.co/0noLrFlaVG",-0.0516,45,1023966141197242368,0.155,0.7,0.145
Mon Jul 30 16:17:12 +0000 2018,@FoxNews,2018-07-30 16:17:12+00:00,RT @FoxBusiness: Starbucks loses pay case in California https://t.co/A1y3oursoV,-0.4019,46,1023965744592310272,0.346,0.654,0.0
Mon Jul 30 16:07:25 +0000 2018,@FoxNews,2018-07-30 16:07:25+00:00,"Million-dollar fishing boat hits shrimping boat during tournament, sinks to bottom of sea https://t.co/PSzYR7EQUw",0.0,47,1023963283395633152,0.0,1.0,0.0
Mon Jul 30 16:00:02 +0000 2018,@FoxNews,2018-07-30 16:00:02+00:00,Marine veteran killed in Cape Cod crash after visiting wife and newborn daughter https://t.co/uYCzibbxDq,-0.802,48,1023961422823411713,0.375,0.625,0.0
Mon Jul 30 15:50:52 +0000 2018,@FoxNews,2018-07-30 15:50:52+00:00,JUST IN: @RandPaul says he will support Supreme Court nominee Brett Kavanaugh https://t.co/cGAduvDSYS https://t.co/lpjZjLzk48,0.743,49,1023959118401495042,0.0,0.656,0.344
Mon Jul 30 15:44:40 +0000 2018,@FoxNews,2018-07-30 15:44:40+00:00,California wildfires: Satellite imagery reveals shocking blanket of thick smoke over western US https://t.co/F6NBxdPcl5,-0.4019,50,1023957557554147329,0.172,0.828,0.0
Mon Jul 30 15:37:53 +0000 2018,@FoxNews,2018-07-30 15:37:53+00:00,"Mollie Tibbetts case investigators keeping details close to the vest, key questions remain unanswered https://t.co/J1W3eH94I4",0.0,51,1023955848371085313,0.0,1.0,0.0
Mon Jul 30 15:33:25 +0000 2018,@FoxNews,2018-07-30 15:33:25+00:00,Awaiting Italian PM arrival at the @WhiteHouse https://t.co/vRvA6GVQsA,0.0,52,1023954726998687744,0.0,1.0,0.0
Mon Jul 30 15:31:26 +0000 2018,@FoxNews,2018-07-30 15:31:26+00:00,'Truly Shocking': PA State Rep. Slams Philly Mayor Over Decision to End ICE Contract https://t.co/2rJoZNSrgF,0.4404,53,1023954227109027840,0.0,0.828,0.172
Mon Jul 30 15:26:57 +0000 2018,@FoxNews,2018-07-30 15:26:57+00:00,"Arizona man slashed grandmother's throat because he was sick of taking care of her, cops say https://t.co/KYR3REqTv5",-0.25,54,1023953100321816576,0.232,0.625,0.143
Mon Jul 30 15:21:16 +0000 2018,@FoxNews,2018-07-30 15:21:16+00:00,Cruise line faces backlash after guard kills polar bear near North Pole https://t.co/hdasZZq9aZ,-0.5423,55,1023951668029865984,0.226,0.774,0.0
Mon Jul 30 15:18:54 +0000 2018,@FoxNews,2018-07-30 15:18:54+00:00,".@harleydavidson reveals its first electric, adventure and streetfighter motorcycles https://t.co/BQptKFookU",0.3182,56,1023951072099004416,0.0,0.796,0.204
Mon Jul 30 15:16:33 +0000 2018,@FoxNews,2018-07-30 15:16:33+00:00,"Massive wildfire near Redding, California, keeps firefighters working in 24-hour shifts; @Jeff_Journalist reports… https://t.co/n8TKdCnriU",0.0,57,1023950479355731969,0.0,1.0,0.0
Mon Jul 30 15:15:47 +0000 2018,@FoxNews,2018-07-30 15:15:47+00:00,"Missing University of Kentucky student found dead after midnight swim in Israel, family says https://t.co/1owqoNSa7X",-0.7579,58,1023950288397459456,0.333,0.667,0.0
Mon Jul 30 15:12:13 +0000 2018,@FoxNews,2018-07-30 15:12:13+00:00,".@Ford is working on a teeny tiny pickup truck, report says https://t.co/6cG9W6QTSM",0.0,59,1023949391303004161,0.0,1.0,0.0
Mon Jul 30 15:07:38 +0000 2018,@FoxNews,2018-07-30 15:07:38+00:00,"RT @FoxBusiness: Harley-Davidson unveils $825M global growth initiative
https://t.co/U1q1MYmELg",0.3818,60,1023948237001158657,0.0,0.755,0.245
Mon Jul 30 15:07:28 +0000 2018,@FoxNews,2018-07-30 15:07:28+00:00,RT @FoxBusiness: Venmo mobile payment app exposes user transactions by default https://t.co/lIfqoC3UPG,-0.128,61,1023948196064714758,0.12,0.88,0.0
Mon Jul 30 15:06:52 +0000 2018,@FoxNews,2018-07-30 15:06:52+00:00,"RT @MikeEmanuelFox: Ahead of meeting with Senator Manchin, Dems call for docs on Judge Kavanaugh related to previous work
-leading off seco…",0.0,62,1023948044855861255,0.0,1.0,0.0
Mon Jul 30 15:04:49 +0000 2018,@FoxNews,2018-07-30 15:04:49+00:00,Gemmel Moore investigation: Prosecutors decline to file charges against Dem donor in fatal overdose (via… https://t.co/NLdGFDhDVH,-0.6808,63,1023947526553182209,0.286,0.714,0.0
Mon Jul 30 14:57:59 +0000 2018,@FoxNews,2018-07-30 14:57:59+00:00,"Nature photographer gets license for Wyoming's grizzly bear hunt, says he won’t: ‘Hunters do not have the right’ https://t.co/2O8ML1Q2xU",0.0,64,1023945809342160901,0.0,1.0,0.0
Mon Jul 30 14:56:12 +0000 2018,@FoxNews,2018-07-30 14:56:12+00:00,.@cherylcasone: “The economy really is firing on all cylinders.” https://t.co/JV11rrH4G6 @AmericaNewsroom https://t.co/MX1otgLtt4,-0.3976,65,1023945358844616705,0.196,0.804,0.0
Mon Jul 30 14:51:08 +0000 2018,@FoxNews,2018-07-30 14:51:08+00:00,"RT @FoxBusiness: Farmers still uncertain, despite Trump-EU trade deal https://t.co/b6NveEiYeL",-0.296,66,1023944085734928384,0.196,0.804,0.0
Mon Jul 30 14:48:37 +0000 2018,@FoxNews,2018-07-30 14:48:37+00:00,.@mikeroweworks to @benshapiro: 'Profound' Disconnect Exists Between Elites and Many Americans https://t.co/izKYW8uNVJ,0.0,67,1023943453212897280,0.0,1.0,0.0
Mon Jul 30 14:44:24 +0000 2018,@FoxNews,2018-07-30 14:44:24+00:00,.@ChrisStirewalt: “The Democrats right now are content to stand back and watch this play out.”… https://t.co/PmAvsn854K,0.4118,68,1023942389700935680,0.0,0.845,0.155
Mon Jul 30 14:39:21 +0000 2018,@FoxNews,2018-07-30 14:39:21+00:00,"Air marshals have secretly monitored US passengers for years, report says https://t.co/AlodCvSSFg",0.0,69,1023941118558396416,0.0,1.0,0.0
Mon Jul 30 14:31:47 +0000 2018,@FoxNews,2018-07-30 14:31:47+00:00,14-foot Python escaping California's Carr Fire slithers into city streets https://t.co/9hvz3SEdqV,-0.296,70,1023939217234247680,0.19,0.714,0.095
Mon Jul 30 14:25:26 +0000 2018,@FoxNews,2018-07-30 14:25:26+00:00,FL Psychiatrist: No Evidence of 'Trump Anxiety Disorder' on Large Scale https://t.co/C1L0pzWEsa,-0.6808,71,1023937618306899969,0.423,0.577,0.0
Mon Jul 30 14:22:42 +0000 2018,@FoxNews,2018-07-30 14:22:42+00:00,.@AlanDersh: “I would hope we could get politics out of the confirmation process.” @AmericaNewsroom https://t.co/UOcq9nR4vr,0.4404,72,1023936931263143936,0.0,0.828,0.172
Mon Jul 30 14:03:53 +0000 2018,@FoxNews,2018-07-30 14:03:53+00:00,"Iraqi Airways pilots suspended after fight breaks out in cockpit at 37,000 feet https://t.co/OzwEFg22zG",-0.6908,73,1023932193796706304,0.322,0.678,0.0
Mon Jul 30 13:32:42 +0000 2018,@FoxNews,2018-07-30 13:32:42+00:00,"Bernie Sanders' 'Medicare for all' bill estimated to cost $32.6T, new study says https://t.co/COty3USLTN",0.0,74,1023924348216901632,0.0,1.0,0.0
Mon Jul 30 13:19:03 +0000 2018,@FoxNews,2018-07-30 13:19:03+00:00,MH370 report says someone deliberately 'manipulated’ plane’s controls https://t.co/C2maQRmurT,0.0,75,1023920909529296896,0.0,1.0,0.0
Mon Jul 30 13:17:40 +0000 2018,@FoxNews,2018-07-30 13:17:40+00:00,"New York brothers wake up to find intruder, beat and stab burglar to death, cops say https://t.co/wwbKOqCAz2",-0.8271,76,1023920563197292544,0.339,0.661,0.0
Mon Jul 30 13:04:45 +0000 2018,@FoxNews,2018-07-30 13:04:45+00:00,India could strip 4 million of citizenship in northeast region https://t.co/V5mJOE2vmm,0.0,77,1023917314201329664,0.0,1.0,0.0
Mon Jul 30 12:47:12 +0000 2018,@FoxNews,2018-07-30 12:47:12+00:00,Report: US Therapists See Increase in Patients With 'Trump Anxiety Disorder' https://t.co/juMOo5pD46,-0.2732,78,1023912895032250369,0.28,0.573,0.146
Mon Jul 30 12:41:47 +0000 2018,@FoxNews,2018-07-30 12:41:47+00:00,David Logan: “We are hopeful that we can have more closure for the families who have lost loved ones in the Korean… https://t.co/W78ZoPSeVr,0.7096,79,1023911532160327681,0.078,0.678,0.244
Mon Jul 30 12:29:43 +0000 2018,@FoxNews,2018-07-30 12:29:43+00:00,Meghan Markle's dad slammed by Chrissy Teigen for 'embarrassing' comments https://t.co/C7lQCtGgyy,0.0,80,1023908496008466432,0.0,1.0,0.0
Mon Jul 30 12:04:00 +0000 2018,@FoxNews,2018-07-30 12:04:00+00:00,Rudy Giuliani: “You could investigate an innocent man forever.” https://t.co/JDpn7NPBo7,0.34,81,1023902024516153345,0.0,0.789,0.211
Mon Jul 30 12:01:00 +0000 2018,@FoxNews,2018-07-30 12:01:00+00:00,Rudy Giuliani: “Everything that’s been released so far shows the president to be absolutely innocent. He didn’t do… https://t.co/biWQ4yvZ6e,0.4005,82,1023901271118540802,0.0,0.87,0.13
Mon Jul 30 11:54:19 +0000 2018,@FoxNews,2018-07-30 11:54:19+00:00,Confederate monuments report raises idea of changing Texas capital's name https://t.co/JWB5nbdIIM,0.0,83,1023899586052669443,0.0,1.0,0.0
Mon Jul 30 11:51:13 +0000 2018,@FoxNews,2018-07-30 11:51:13+00:00,Chick-fil-A's Canadian expansion sparks pro-LGBTQ protests https://t.co/gSfVnX1coy,-0.2263,84,1023898809095675904,0.241,0.759,0.0
Mon Jul 30 11:29:10 +0000 2018,@FoxNews,2018-07-30 11:29:10+00:00,OPINION: @GiannoCaldwell: Chicago's gun violence is intolerable -- Trump should provide help https://t.co/iAg2BLc8Ab,-0.5859,85,1023893260035604481,0.339,0.521,0.141
Mon Jul 30 11:19:42 +0000 2018,@FoxNews,2018-07-30 11:19:42+00:00,.@newtgingrich: “His policies are working.” https://t.co/loe3wmqtD8,0.0,86,1023890877100552192,0.0,1.0,0.0
Mon Jul 30 11:16:21 +0000 2018,@FoxNews,2018-07-30 11:16:21+00:00,".@newtgingrich: “Is it more radical to want to have a wall, or is it more radical to want to have open borders?” https://t.co/O2uy6FTNDs",0.2795,87,1023890032128610305,0.0,0.865,0.135
Mon Jul 30 10:44:29 +0000 2018,@FoxNews,2018-07-30 10:44:29+00:00,Ginsburg hopes to serve 'at least' five more years on Supreme Court https://t.co/aN2NvxMvbY,0.7693,88,1023882015551180800,0.0,0.623,0.377
Mon Jul 30 10:39:15 +0000 2018,@FoxNews,2018-07-30 10:39:15+00:00,".@dbongino: “Tax reform was just monumental, we see now the effects on the economy, 4.1% growth.” https://t.co/zrtKXCvJPQ",0.0,89,1023880695284936704,0.0,1.0,0.0
Mon Jul 30 10:28:41 +0000 2018,@FoxNews,2018-07-30 10:28:41+00:00,.@kayleighmcenany: “There’s this very disturbing trend within the Democratic Party towards socialism.” https://t.co/QQ6lZe3N7Z,-0.2247,90,1023878036909899776,0.208,0.636,0.156
Mon Jul 30 10:21:47 +0000 2018,@FoxNews,2018-07-30 10:21:47+00:00,Martina White: “It’s truly shocking that the mayor was willing to end a contract that was actually helping to keep… https://t.co/rMtkvpJcCd,0.34,91,1023876301365628930,0.109,0.685,0.206
Mon Jul 30 10:14:41 +0000 2018,@FoxNews,2018-07-30 10:14:41+00:00,Prankster puts Putin's portrait in Trump's place at Colorado Capitol https://t.co/FbHNPskAOn,0.0,92,1023874512440373248,0.0,1.0,0.0
Mon Jul 30 10:10:32 +0000 2018,@FoxNews,2018-07-30 10:10:32+00:00,.@CarleyShimkus is live with the 'Fox News Update' on Facebook Watch: https://t.co/yq4SFGVnY5 https://t.co/D4YmT4zD2F,0.0,93,1023873467735785473,0.0,1.0,0.0
Mon Jul 30 09:55:07 +0000 2018,@FoxNews,2018-07-30 09:55:07+00:00,"OPINION: Trump should tone down his Twitter threats, or America could face trouble around the world https://t.co/97nV69vFjv",-0.6705,94,1023869590886068224,0.268,0.732,0.0
Mon Jul 30 09:40:26 +0000 2018,@FoxNews,2018-07-30 09:40:26+00:00,"Jason Nichols: “Democratic Socialism is one wing of the party, we have a wide tent for the Democratic Party.” https://t.co/HNc4AKGuMy",0.4019,95,1023865896257941504,0.0,0.87,0.13
Mon Jul 30 09:30:03 +0000 2018,@FoxNews,2018-07-30 09:30:03+00:00,Missing University of Iowa student may have returned to home after jog: report https://t.co/lT5CKEMIEw,-0.296,96,1023863280304091136,0.145,0.855,0.0
Mon Jul 30 09:21:36 +0000 2018,@FoxNews,2018-07-30 09:21:36+00:00,Robert Wilkie to Be Sworn in as Secretary of VA Today https://t.co/duz9zdo8zA,0.0,97,1023861156098785281,0.0,1.0,0.0
Mon Jul 30 09:21:02 +0000 2018,@FoxNews,2018-07-30 09:21:02+00:00,Computer Glitch at @AmericanAir Causes Delays Nationwide https://t.co/j1MIlWtMKu,0.0,98,1023861014029324288,0.0,1.0,0.0
Mon Jul 30 09:14:43 +0000 2018,@FoxNews,2018-07-30 09:14:43+00:00,OPINION: I'm an educator. This is why I want Judge Kavanaugh on the Supreme Court https://t.co/EYuP9WrTMT,0.5994,99,1023859424308486144,0.0,0.726,0.274
Mon Jul 30 08:56:25 +0000 2018,@FoxNews,2018-07-30 08:56:25+00:00,Eight-year-old boy starts lemonade stand to help local police department https://t.co/MRW19niFVL,0.4019,100,1023854816160870401,0.0,0.787,0.213
Mon Jul 30 08:53:01 +0000 2018,@CNN,2018-07-30 08:53:01+00:00,"Growing up in Minneapolis, Alisa Clare Cohen constantly wondered whether her birth parents in Chile really abandone… https://t.co/xkfnRGPUXg",0.1779,1,1023853963093962752,0.0,0.909,0.091
Mon Jul 30 08:45:10 +0000 2018,@CNN,2018-07-30 08:45:10+00:00,President Trump threatens to push the government into shutdown ahead of the coming appropriations deadline if Congr… https://t.co/Wc83aw7Phy,-0.3818,2,1023851985353822208,0.133,0.867,0.0
Mon Jul 30 08:33:07 +0000 2018,@CNN,2018-07-30 08:33:07+00:00,An unknown prankster put a Putin portrait in Colorado's state Capitol where Trump's would be https://t.co/aKgCf3mVpG https://t.co/v6RQThZxtV,0.0,3,1023848954721652737,0.0,1.0,0.0
Mon Jul 30 08:26:07 +0000 2018,@CNN,2018-07-30 08:26:07+00:00,Underwear is being transformed by technology -- with high-performance briefs claiming to do everything from emittin… https://t.co/FKagLj9X6Y,0.0,4,1023847192321290240,0.0,1.0,0.0
Mon Jul 30 08:18:03 +0000 2018,@CNN,2018-07-30 08:18:03+00:00,Justice Ruth Bader Ginsburg says she hopes to stay on the Supreme Court at least five more years until the age of 9… https://t.co/T7t0steuc6,0.8689,5,1023845163981041665,0.0,0.682,0.318
Mon Jul 30 08:13:07 +0000 2018,@CNN,2018-07-30 08:13:07+00:00,Coke is raising soda prices because of aluminum tariffs https://t.co/4zzj9h9HOr https://t.co/vpNOvgrIy8,0.0,6,1023843921103925248,0.0,1.0,0.0
Mon Jul 30 08:06:03 +0000 2018,@CNN,2018-07-30 08:06:03+00:00,President Donald Trump's re-election campaign has denied it is using Chinese manufacturers to produce campaign flag… https://t.co/TK23cm168g,-0.4404,7,1023842143134212096,0.153,0.847,0.0
Mon Jul 30 07:56:05 +0000 2018,@CNN,2018-07-30 07:56:05+00:00,"Trump lawyer Rudy Giuliani once praised Michael Cohen as 'honest,' but now says Cohen has 'lied all his life'… https://t.co/r83poSmgSZ",-0.3182,8,1023839632902029312,0.145,0.766,0.089
Mon Jul 30 07:48:03 +0000 2018,@CNN,2018-07-30 07:48:03+00:00,"In a previously undisclosed TSA program, federal air marshals are tracking American citizens not suspected of a cri… https://t.co/0EmWivGEeY",0.1695,9,1023837611301974016,0.0,0.906,0.094
Mon Jul 30 07:44:05 +0000 2018,@CNN,2018-07-30 07:44:05+00:00,Don't pack your bags for Mars just yet https://t.co/Lfxf2GvGn8 https://t.co/UT10Dd19Nx,0.0,10,1023836616127930368,0.0,1.0,0.0
Mon Jul 30 07:38:43 +0000 2018,@CNN,2018-07-30 07:38:43+00:00,"2018 is on pace to be the fourth hottest year on record, according to data from the National Oceanic and Atmospheri… https://t.co/PMN3QHFzBt",0.0,11,1023835263682920449,0.0,1.0,0.0
Mon Jul 30 07:31:52 +0000 2018,@CNN,2018-07-30 07:31:52+00:00,Police have responded to at least 125 calls in the past five years alleging sex offenses at shelters that house imm… https://t.co/48RRCADl8O,-0.3612,12,1023833540121616385,0.106,0.894,0.0
Mon Jul 30 07:20:11 +0000 2018,@CNN,2018-07-30 07:20:11+00:00,"At least seven people are still missing in Shasta County, California, as the monstrous Carr Fire engulfs almost 100… https://t.co/wY2f0NdtMM",-0.5574,13,1023830598505451520,0.204,0.796,0.0
Mon Jul 30 07:05:38 +0000 2018,@CNN,2018-07-30 07:05:38+00:00,A city once known as America's foreclosure capital will become the first in the US to participate in a test of Univ… https://t.co/6eLwMLNk6G,-0.128,14,1023826938488651777,0.07,0.93,0.0
Mon Jul 30 05:58:02 +0000 2018,@CNN,2018-07-30 05:58:02+00:00,California's Supreme Court ruled that employers must pay workers for the time they spend completing off-the-clock t… https://t.co/pOuctpRfxv,0.4939,15,1023809925137485824,0.067,0.762,0.171
Mon Jul 30 05:53:24 +0000 2018,@CNN,2018-07-30 05:53:24+00:00,Trump's tweets on Sunday represented his most specific attempt yet to discredit any findings of the Mueller investi… https://t.co/7Hi0tVjAwZ,0.0,16,1023808760559673345,0.0,1.0,0.0
Mon Jul 30 05:23:58 +0000 2018,@CNN,2018-07-30 05:23:58+00:00,An unknown prankster put a Putin portrait in Colorado's state Capitol where Trump's would be https://t.co/9Wg4J95xA9 https://t.co/YWr2z11SEq,0.0,17,1023801352382754816,0.0,1.0,0.0
Mon Jul 30 05:10:15 +0000 2018,@CNN,2018-07-30 05:10:15+00:00,President Donald Trump's re-election campaign has denied it is using Chinese manufacturers to produce campaign flag… https://t.co/F8TO7KEZWX,-0.4404,18,1023797901988954114,0.153,0.847,0.0
Mon Jul 30 04:45:07 +0000 2018,@CNN,2018-07-30 04:45:07+00:00,"Growing up in Minneapolis, Alisa Clare Cohen constantly wondered whether her birth parents in Chile really abandone… https://t.co/oQK6Jh4UkK",0.1779,19,1023791574734589953,0.0,0.909,0.091
Mon Jul 30 04:34:56 +0000 2018,@CNN,2018-07-30 04:34:56+00:00,"In a previously undisclosed TSA program, federal air marshals are tracking American citizens not suspected of a cri… https://t.co/67tjcI8U7h",0.1695,20,1023789013969367040,0.0,0.906,0.094
